Id,Ime_ucenika,Prezime_ucenika,Datum_rodjenja_ucenika,OIB,Ime_oca,Adresa_ucenika,Postanski_broj,Mjesto,Naziv_zupanije,Naziv_skole,Adresa_skole,Broj_razreda,Slovo_razreda,Naziv_predmeta,Broj_sati_tjedno,Ime_nastavnika,Prezime_nastavnika,Datum_rodjenja_nastavnika,Pocetak_rada,Kraj_rada,Naziv_zvanja,Broj_ocjene
155,Marko,Franić,2008-08-12,99000000155,Ante,Frankopanska 70,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,C,Informatika,2,Tihana,Đurić,1970-09-27,2016-01-24,2023-08-09,profesor mentor,5
156,Toni,Tomić,2007-09-14,99000000156,Davor,Vukovarska 154,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,C,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,4
156,Toni,Tomić,2007-09-14,99000000156,Davor,Vukovarska 154,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,C,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,5
156,Toni,Tomić,2007-09-14,99000000156,Davor,Vukovarska 154,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,C,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,4
156,Toni,Tomić,2007-09-14,99000000156,Davor,Vukovarska 154,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,C,Biologija,2,Marko,Babić,1986-08-17,2011-07-06,,profesor mentor,2
156,Toni,Tomić,2007-09-14,99000000156,Davor,Vukovarska 154,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,C,Fizika,2,Ivan,Marić,1974-08-14,2004-12-29,,profesor,3
157,Karlo,Pavić,2010-01-21,99000000157,Petar,Radićeva 7,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,A,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,3
157,Karlo,Pavić,2010-01-21,99000000157,Petar,Radićeva 7,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,A,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,4
157,Karlo,Pavić,2010-01-21,99000000157,Petar,Radićeva 7,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,A,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,5
157,Karlo,Pavić,2010-01-21,99000000157,Petar,Radićeva 7,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,A,Povijest,2,Davor,Jurić,1970-08-01,2016-09-03,,profesor,5
157,Karlo,Pavić,2010-01-21,99000000157,Petar,Radićeva 7,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,A,Fizika,2,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,2
158,Nikola,Vidović,2009-02-16,99000000158,Petar,Ilica 196,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,A,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,4
158,Nikola,Vidović,2009-02-16,99000000158,Petar,Ilica 196,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,A,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,3
158,Nikola,Vidović,2009-02-16,99000000158,Petar,Ilica 196,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,A,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,3
158,Nikola,Vidović,2009-02-16,99000000158,Petar,Ilica 196,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,A,Kemija,2,Goran,Bilić,1969-06-01,2016-06-28,,profesor,4
158,Nikola,Vidović,2009-02-16,99000000158,Petar,Ilica 196,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,A,Povijest,2,Maja,Stanić,1976-07-18,2018-02-10,,profesor,4
159,Sara,Vidović,2008-12-10,99000000159,Ivan,Savska 121,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,A,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,5
159,Sara,Vidović,2008-12-10,99000000159,Ivan,Savska 121,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,A,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,3
159,Sara,Vidović,2008-12-10,99000000159,Ivan,Savska 121,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,A,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,5
159,Sara,Vidović,2008-12-10,99000000159,Ivan,Savska 121,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,A,Geografija,2,Damir,Knežević,1984-08-31,2015-06-23,,profesor,4
159,Sara,Vidović,2008-12-10,99000000159,Ivan,Savska 121,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,A,Povijest,2,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,4
160,Nina,Radić,2007-09-23,99000000160,Josip,Ulica lipa 112,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,A,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,4
160,Nina,Radić,2007-09-23,99000000160,Josip,Ulica lipa 112,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,A,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,5
160,Nina,Radić,2007-09-23,99000000160,Josip,Ulica lipa 112,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,A,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,3
160,Nina,Radić,2007-09-23,99000000160,Josip,Ulica lipa 112,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,A,Geografija,2,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,5
160,Nina,Radić,2007-09-23,99000000160,Josip,Ulica lipa 112,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,A,Fizika,2,Igor,Lončar,1977-12-21,2005-12-18,,profesor,1
161,Dino,Babić,2010-11-22,99000000161,Davor,Zagrebačka 105,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,B,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,5
161,Dino,Babić,2010-11-22,99000000161,Davor,Zagrebačka 105,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,B,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,5
161,Dino,Babić,2010-11-22,99000000161,Davor,Zagrebačka 105,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,B,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,2
161,Dino,Babić,2010-11-22,99000000161,Davor,Zagrebačka 105,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,B,Povijest,2,Ana,Horvat,1968-09-30,2012-01-12,,profesor,5
161,Dino,Babić,2010-11-22,99000000161,Davor,Zagrebačka 105,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,B,Biologija,2,Marko,Babić,1986-08-17,2011-07-06,,profesor mentor,4
162,Ema,Marić,2009-06-20,99000000162,Josip,Zagrebačka 106,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,B,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,3
162,Ema,Marić,2009-06-20,99000000162,Josip,Zagrebačka 106,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,B,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,4
162,Ema,Marić,2009-06-20,99000000162,Josip,Zagrebačka 106,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,B,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,3
162,Ema,Marić,2009-06-20,99000000162,Josip,Zagrebačka 106,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,B,Informatika,2,Hrvoje,Radić,1976-04-07,2014-10-03,,profesor,5
162,Ema,Marić,2009-06-20,99000000162,Josip,Zagrebačka 106,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,B,Biologija,2,Katarina,Perić,1985-09-25,2013-02-03,2025-06-03,profesor,4
163,Dino,Perić,2008-12-21,99000000163,Zoran,Trg mladosti 10,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,B,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,5
163,Dino,Perić,2008-12-21,99000000163,Zoran,Trg mladosti 10,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,B,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,3
163,Dino,Perić,2008-12-21,99000000163,Zoran,Trg mladosti 10,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,B,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,4
163,Dino,Perić,2008-12-21,99000000163,Zoran,Trg mladosti 10,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,B,Kemija,2,Goran,Bilić,1969-06-01,2016-06-28,,profesor,3
163,Dino,Perić,2008-12-21,99000000163,Zoran,Trg mladosti 10,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,B,Biologija,2,Goran,Bilić,1969-06-01,2016-06-28,,profesor,3
164,Petra,Pavić,2007-08-21,99000000164,Ante,Zagrebačka 30,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,B,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,4
164,Petra,Pavić,2007-08-21,99000000164,Ante,Zagrebačka 30,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,B,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,4
164,Petra,Pavić,2007-08-21,99000000164,Ante,Zagrebačka 30,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,B,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,2
164,Petra,Pavić,2007-08-21,99000000164,Ante,Zagrebačka 30,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,B,Tjelesna i zdravstvena kultura,2,Boris,Krstić,1970-03-22,2017-08-13,,profesor savjetnik,5
164,Petra,Pavić,2007-08-21,99000000164,Ante,Zagrebačka 30,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,B,Kemija,2,Kristina,Vidović,1984-08-24,2015-10-25,,profesor,4
165,Lea,Horvat,2010-07-26,99000000165,Nikola,Kolodvorska 106,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,C,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,5
165,Lea,Horvat,2010-07-26,99000000165,Nikola,Kolodvorska 106,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,C,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,5
165,Lea,Horvat,2010-07-26,99000000165,Nikola,Kolodvorska 106,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,C,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,3
165,Lea,Horvat,2010-07-26,99000000165,Nikola,Kolodvorska 106,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,C,Fizika,2,Igor,Lončar,1977-12-21,2005-12-18,,profesor,4
165,Lea,Horvat,2010-07-26,99000000165,Nikola,Kolodvorska 106,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,C,Geografija,2,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,4
166,Mia,Lukić,2009-01-28,99000000166,Mario,Ulica lipa 194,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,C,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,3
166,Mia,Lukić,2009-01-28,99000000166,Mario,Ulica lipa 194,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,C,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,2
166,Mia,Lukić,2009-01-28,99000000166,Mario,Ulica lipa 194,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,C,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,3
166,Mia,Lukić,2009-01-28,99000000166,Mario,Ulica lipa 194,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,C,Informatika,2,Marina,Novak,1978-10-22,2008-04-14,,profesor,5
166,Mia,Lukić,2009-01-28,99000000166,Mario,Ulica lipa 194,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,C,Fizika,2,Ivan,Marić,1974-08-14,2004-12-29,,profesor,4
167,Nina,Kovač,2008-09-12,99000000167,Tomislav,Radićeva 141,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,4
167,Nina,Kovač,2008-09-12,99000000167,Tomislav,Radićeva 141,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,3
167,Nina,Kovač,2008-09-12,99000000167,Tomislav,Radićeva 141,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,3
167,Nina,Kovač,2008-09-12,99000000167,Tomislav,Radićeva 141,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Geografija,2,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,3
167,Nina,Kovač,2008-09-12,99000000167,Tomislav,Radićeva 141,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Tjelesna i zdravstvena kultura,2,Hrvoje,Radić,1976-04-07,2014-10-03,,profesor,5
168,Filip,Franić,2007-03-09,99000000168,Davor,Vukovarska 8,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,4
168,Filip,Franić,2007-03-09,99000000168,Davor,Vukovarska 8,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,4
168,Filip,Franić,2007-03-09,99000000168,Davor,Vukovarska 8,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,4
168,Filip,Franić,2007-03-09,99000000168,Davor,Vukovarska 8,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Kemija,2,Goran,Bilić,1969-06-01,2016-06-28,,profesor,3
168,Filip,Franić,2007-03-09,99000000168,Davor,Vukovarska 8,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Biologija,2,Goran,Bilić,1969-06-01,2016-06-28,,profesor,5
169,Tin,Božić,2010-11-19,99000000169,Josip,Radićeva 142,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,5
169,Tin,Božić,2010-11-19,99000000169,Josip,Radićeva 142,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,4
169,Tin,Božić,2010-11-19,99000000169,Josip,Radićeva 142,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,4
169,Tin,Božić,2010-11-19,99000000169,Josip,Radićeva 142,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Biologija,2,Kristina,Vidović,1984-08-24,2015-10-25,,profesor,3
169,Tin,Božić,2010-11-19,99000000169,Josip,Radićeva 142,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Informatika,2,Boris,Krstić,1970-03-22,2017-08-13,,profesor savjetnik,5
170,Toni,Bilić,2009-01-08,99000000170,Marko,Držićeva 30,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,3
170,Toni,Bilić,2009-01-08,99000000170,Marko,Držićeva 30,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,4
170,Toni,Bilić,2009-01-08,99000000170,Marko,Držićeva 30,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,4
170,Toni,Bilić,2009-01-08,99000000170,Marko,Držićeva 30,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Tjelesna i zdravstvena kultura,2,Tihana,Đurić,1970-09-27,2016-01-24,2023-08-09,profesor mentor,5
170,Toni,Bilić,2009-01-08,99000000170,Marko,Držićeva 30,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Informatika,2,Tihana,Đurić,1970-09-27,2016-01-24,2023-08-09,profesor mentor,4
171,Marko,Novak,2008-08-24,99000000171,Davor,Radićeva 131,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,4
171,Marko,Novak,2008-08-24,99000000171,Davor,Radićeva 131,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,2
171,Marko,Novak,2008-08-24,99000000171,Davor,Radićeva 131,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,1
171,Marko,Novak,2008-08-24,99000000171,Davor,Radićeva 131,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Tjelesna i zdravstvena kultura,2,Marina,Novak,1978-10-22,2008-04-14,,profesor,5
171,Marko,Novak,2008-08-24,99000000171,Davor,Radićeva 131,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Kemija,2,Marko,Babić,1986-08-17,2011-07-06,,profesor mentor,5
172,Sara,Bilić,2007-12-28,99000000172,Davor,Kolodvorska 63,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,4
172,Sara,Bilić,2007-12-28,99000000172,Davor,Kolodvorska 63,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,5
172,Sara,Bilić,2007-12-28,99000000172,Davor,Kolodvorska 63,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,4
172,Sara,Bilić,2007-12-28,99000000172,Davor,Kolodvorska 63,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Kemija,2,Katarina,Perić,1985-09-25,2013-02-03,2025-06-03,profesor,5
172,Sara,Bilić,2007-12-28,99000000172,Davor,Kolodvorska 63,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Fizika,2,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,3
173,Toni,Novak,2010-08-22,99000000173,Zoran,Držićeva 154,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,4
173,Toni,Novak,2010-08-22,99000000173,Zoran,Držićeva 154,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,1
173,Toni,Novak,2010-08-22,99000000173,Zoran,Držićeva 154,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,4
173,Toni,Novak,2010-08-22,99000000173,Zoran,Držićeva 154,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Kemija,2,Goran,Bilić,1969-06-01,2016-06-28,,profesor,3
173,Toni,Novak,2010-08-22,99000000173,Zoran,Držićeva 154,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Biologija,2,Goran,Bilić,1969-06-01,2016-06-28,,profesor,4
174,Dora,Babić,2009-09-18,99000000174,Ante,Frankopanska 88,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,4
174,Dora,Babić,2009-09-18,99000000174,Ante,Frankopanska 88,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,4
174,Dora,Babić,2009-09-18,99000000174,Ante,Frankopanska 88,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,4
174,Dora,Babić,2009-09-18,99000000174,Ante,Frankopanska 88,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Kemija,2,Kristina,Vidović,1984-08-24,2015-10-25,,profesor,4
174,Dora,Babić,2009-09-18,99000000174,Ante,Frankopanska 88,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Tjelesna i zdravstvena kultura,2,Boris,Krstić,1970-03-22,2017-08-13,,profesor savjetnik,1
175,Sara,Horvat,2008-09-16,99000000175,Ante,Radićeva 151,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,4
175,Sara,Horvat,2008-09-16,99000000175,Ante,Radićeva 151,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,1
175,Sara,Horvat,2008-09-16,99000000175,Ante,Radićeva 151,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,4
175,Sara,Horvat,2008-09-16,99000000175,Ante,Radićeva 151,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Geografija,2,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,3
175,Sara,Horvat,2008-09-16,99000000175,Ante,Radićeva 151,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Kemija,2,Nenad,Miletić,1976-01-17,2001-01-09,,profesor,5
176,Dino,Novak,2007-10-24,99000000176,Davor,Trg mladosti 124,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,1
176,Dino,Novak,2007-10-24,99000000176,Davor,Trg mladosti 124,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,5
176,Dino,Novak,2007-10-24,99000000176,Davor,Trg mladosti 124,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,4
176,Dino,Novak,2007-10-24,99000000176,Davor,Trg mladosti 124,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Tjelesna i zdravstvena kultura,2,Marina,Novak,1978-10-22,2008-04-14,,profesor,5
176,Dino,Novak,2007-10-24,99000000176,Davor,Trg mladosti 124,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Informatika,2,Marina,Novak,1978-10-22,2008-04-14,,profesor,5
177,Ema,Marković,2010-06-26,99000000177,Nikola,Frankopanska 117,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,2
177,Ema,Marković,2010-06-26,99000000177,Nikola,Frankopanska 117,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,2
