Id,Ime_ucenika,Prezime_ucenika,Datum_rodjenja_ucenika,OIB,Ime_oca,Adresa_ucenika,Postanski_broj,Mjesto,Naziv_zupanije,Naziv_skole,Adresa_skole,Broj_razreda,Slovo_razreda,Naziv_predmeta,Broj_sati_tjedno,Ime_nastavnika,Prezime_nastavnika,Datum_rodjenja_nastavnika,Pocetak_rada,Kraj_rada,Naziv_zvanja,Broj_ocjene
154,Mia,Babić,2009-11-09,99000000154,Davor,Zagrebačka 186,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,C,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,4
154,Mia,Babić,2009-11-09,99000000154,Davor,Zagrebačka 186,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,C,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,2
154,Mia,Babić,2009-11-09,99000000154,Davor,Zagrebačka 186,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,C,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,3
154,Mia,Babić,2009-11-09,99000000154,Davor,Zagrebačka 186,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,C,Biologija,2,Kristina,Vidović,1977-06-12,2011-02-18,,profesor,4
154,Mia,Babić,2009-11-09,99000000154,Davor,Zagrebačka 186,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,C,Povijest,2,Robert,Marković,1979-07-07,2016-04-05,,profesor,5
155,Petra,Perić,2008-02-24,99000000155,Tomislav,Držićeva 23,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,C,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,5
155,Petra,Perić,2008-02-24,99000000155,Tomislav,Držićeva 23,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,C,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,3
155,Petra,Perić,2008-02-24,99000000155,Tomislav,Držićeva 23,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,C,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,3
155,Petra,Perić,2008-02-24,99000000155,Tomislav,Držićeva 23,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,C,Geografija,2,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,4
155,Petra,Perić,2008-02-24,99000000155,Tomislav,Držićeva 23,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,C,Informatika,2,Tihana,Đurić,1980-08-12,2010-01-23,,profesor,4
156,Iva,Knežević,2007-11-17,99000000156,Ivan,Držićeva 102,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,C,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,5
156,Iva,Knežević,2007-11-17,99000000156,Ivan,Držićeva 102,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,C,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,4
156,Iva,Knežević,2007-11-17,99000000156,Ivan,Držićeva 102,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,C,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,3
156,Iva,Knežević,2007-11-17,99000000156,Ivan,Držićeva 102,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,C,Kemija,2,Marko,Babić,1987-02-06,2018-03-18,2025-04-16,profesor mentor,2
156,Iva,Knežević,2007-11-17,99000000156,Ivan,Držićeva 102,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,C,Tjelesna i zdravstvena kultura,2,Marina,Novak,1988-03-18,2018-04-05,2024-05-14,profesor,5
157,Ivan,Kovač,2010-05-17,99000000157,Josip,Ilica 91,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,A,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,3
157,Ivan,Kovač,2010-05-17,99000000157,Josip,Ilica 91,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,A,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,2
157,Ivan,Kovač,2010-05-17,99000000157,Josip,Ilica 91,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,A,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,3
157,Ivan,Kovač,2010-05-17,99000000157,Josip,Ilica 91,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,A,Povijest,2,Davor,Jurić,1974-12-30,2004-12-25,,profesor,4
157,Ivan,Kovač,2010-05-17,99000000157,Josip,Ilica 91,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,A,Informatika,2,Hrvoje,Radić,1974-04-25,2010-06-10,,profesor,3
158,Toni,Horvat,2009-12-22,99000000158,Marko,Kolodvorska 56,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,A,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,4
158,Toni,Horvat,2009-12-22,99000000158,Marko,Kolodvorska 56,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,A,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,2
158,Toni,Horvat,2009-12-22,99000000158,Marko,Kolodvorska 56,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,A,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,4
158,Toni,Horvat,2009-12-22,99000000158,Marko,Kolodvorska 56,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,A,Geografija,2,Martina,Ladić,1983-02-19,2007-08-20,,profesor,3
158,Toni,Horvat,2009-12-22,99000000158,Marko,Kolodvorska 56,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,A,Biologija,2,Goran,Bilić,1980-10-21,2014-12-16,,profesor mentor,5
159,Mia,Lijić,2008-01-03,99000000159,Marko,Trg mladosti 63,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,A,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,4
159,Mia,Lijić,2008-01-03,99000000159,Marko,Trg mladosti 63,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,A,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,4
159,Mia,Lijić,2008-01-03,99000000159,Marko,Trg mladosti 63,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,A,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,4
159,Mia,Lijić,2008-01-03,99000000159,Marko,Trg mladosti 63,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,A,Biologija,2,Kristina,Vidović,1977-06-12,2011-02-18,,profesor,4
159,Mia,Lijić,2008-01-03,99000000159,Marko,Trg mladosti 63,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,A,Povijest,2,Robert,Marković,1979-07-07,2016-04-05,,profesor,5
160,Nina,Stipić,2007-10-23,99000000160,Mario,Zagrebačka 179,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,A,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,3
160,Nina,Stipić,2007-10-23,99000000160,Mario,Zagrebačka 179,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,A,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,3
160,Nina,Stipić,2007-10-23,99000000160,Mario,Zagrebačka 179,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,A,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,4
160,Nina,Stipić,2007-10-23,99000000160,Mario,Zagrebačka 179,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,A,Geografija,2,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,4
160,Nina,Stipić,2007-10-23,99000000160,Mario,Zagrebačka 179,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,A,Biologija,2,Nenad,Miletić,1973-06-01,2015-07-05,,profesor,4
161,Ema,Lijić,2010-09-18,99000000161,Davor,Vukovarska 71,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,B,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,2
161,Ema,Lijić,2010-09-18,99000000161,Davor,Vukovarska 71,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,B,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,5
161,Ema,Lijić,2010-09-18,99000000161,Davor,Vukovarska 71,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,B,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,4
161,Ema,Lijić,2010-09-18,99000000161,Davor,Vukovarska 71,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,B,Biologija,2,Marko,Babić,1987-02-06,2018-03-18,2025-04-16,profesor mentor,1
161,Ema,Lijić,2010-09-18,99000000161,Davor,Vukovarska 71,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,B,Geografija,2,Petra,Kovač,1979-03-10,2012-03-27,,profesor,4
162,Marija,Franić,2009-01-20,99000000162,Ivan,Vukovarska 6,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,B,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,5
162,Marija,Franić,2009-01-20,99000000162,Ivan,Vukovarska 6,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,B,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,4
162,Marija,Franić,2009-01-20,99000000162,Ivan,Vukovarska 6,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,B,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,3
162,Marija,Franić,2009-01-20,99000000162,Ivan,Vukovarska 6,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,B,Povijest,2,Davor,Jurić,1974-12-30,2004-12-25,,profesor,5
162,Marija,Franić,2009-01-20,99000000162,Ivan,Vukovarska 6,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,B,Fizika,2,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,4
163,Mia,Franić,2008-02-29,99000000163,Davor,Trg mladosti 51,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,B,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,3
163,Mia,Franić,2008-02-29,99000000163,Davor,Trg mladosti 51,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,B,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,5
163,Mia,Franić,2008-02-29,99000000163,Davor,Trg mladosti 51,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,B,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,4
163,Mia,Franić,2008-02-29,99000000163,Davor,Trg mladosti 51,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,B,Informatika,2,Jelena,Lukić,1971-11-27,2006-06-22,,profesor,5
163,Mia,Franić,2008-02-29,99000000163,Davor,Trg mladosti 51,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,B,Tjelesna i zdravstvena kultura,2,Jelena,Lukić,1971-11-27,2006-06-22,,profesor,4
164,Ivan,Stipić,2007-05-16,99000000164,Tomislav,Radićeva 71,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,B,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,1
164,Ivan,Stipić,2007-05-16,99000000164,Tomislav,Radićeva 71,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,B,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,4
164,Ivan,Stipić,2007-05-16,99000000164,Tomislav,Radićeva 71,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,B,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,1
164,Ivan,Stipić,2007-05-16,99000000164,Tomislav,Radićeva 71,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,B,Fizika,2,Sanja,Božić,1986-04-04,2013-11-30,,profesor,4
164,Ivan,Stipić,2007-05-16,99000000164,Tomislav,Radićeva 71,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,B,Informatika,2,Boris,Krstić,1983-12-07,2011-03-10,,profesor mentor,5
165,Filip,Tomić,2010-01-07,99000000165,Petar,Radićeva 133,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,C,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,5
165,Filip,Tomić,2010-01-07,99000000165,Petar,Radićeva 133,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,C,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,3
165,Filip,Tomić,2010-01-07,99000000165,Petar,Radićeva 133,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,C,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,3
165,Filip,Tomić,2010-01-07,99000000165,Petar,Radićeva 133,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,C,Kemija,2,Nenad,Miletić,1973-06-01,2015-07-05,,profesor,3
165,Filip,Tomić,2010-01-07,99000000165,Petar,Radićeva 133,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,C,Povijest,2,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,5
166,Toni,Radić,2009-06-07,99000000166,Petar,Ilica 105,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,C,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,5
166,Toni,Radić,2009-06-07,99000000166,Petar,Ilica 105,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,C,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,2
166,Toni,Radić,2009-06-07,99000000166,Petar,Ilica 105,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,C,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,3
166,Toni,Radić,2009-06-07,99000000166,Petar,Ilica 105,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,C,Geografija,2,Petra,Kovač,1979-03-10,2012-03-27,,profesor,2
166,Toni,Radić,2009-06-07,99000000166,Petar,Ilica 105,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,C,Povijest,2,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,3
167,Matej,Knežević,2008-12-12,99000000167,Davor,Kolodvorska 53,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,4
167,Matej,Knežević,2008-12-12,99000000167,Davor,Kolodvorska 53,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,4
167,Matej,Knežević,2008-12-12,99000000167,Davor,Kolodvorska 53,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,4
167,Matej,Knežević,2008-12-12,99000000167,Davor,Kolodvorska 53,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Tjelesna i zdravstvena kultura,2,Hrvoje,Radić,1974-04-25,2010-06-10,,profesor,4
167,Matej,Knežević,2008-12-12,99000000167,Davor,Kolodvorska 53,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Fizika,2,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,5
168,Marija,Tomić,2007-11-24,99000000168,Davor,Frankopanska 44,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,3
168,Marija,Tomić,2007-11-24,99000000168,Davor,Frankopanska 44,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,3
168,Marija,Tomić,2007-11-24,99000000168,Davor,Frankopanska 44,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,5
168,Marija,Tomić,2007-11-24,99000000168,Davor,Frankopanska 44,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Geografija,2,Martina,Ladić,1983-02-19,2007-08-20,,profesor,5
168,Marija,Tomić,2007-11-24,99000000168,Davor,Frankopanska 44,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Tjelesna i zdravstvena kultura,2,Jelena,Lukić,1971-11-27,2006-06-22,,profesor,3
169,Luka,Kovač,2010-08-14,99000000169,Ivan,Savska 143,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,4
169,Luka,Kovač,2010-08-14,99000000169,Ivan,Savska 143,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,4
169,Luka,Kovač,2010-08-14,99000000169,Ivan,Savska 143,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,2
169,Luka,Kovač,2010-08-14,99000000169,Ivan,Savska 143,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Biologija,2,Kristina,Vidović,1977-06-12,2011-02-18,,profesor,2
169,Luka,Kovač,2010-08-14,99000000169,Ivan,Savska 143,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Geografija,2,Damir,Knežević,1987-12-28,2011-06-28,,profesor,2
170,Tin,Lijić,2009-06-09,99000000170,Marko,Trg mladosti 19,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,5
170,Tin,Lijić,2009-06-09,99000000170,Marko,Trg mladosti 19,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,5
170,Tin,Lijić,2009-06-09,99000000170,Marko,Trg mladosti 19,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,4
170,Tin,Lijić,2009-06-09,99000000170,Marko,Trg mladosti 19,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Geografija,2,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,4
170,Tin,Lijić,2009-06-09,99000000170,Marko,Trg mladosti 19,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Tjelesna i zdravstvena kultura,2,Tihana,Đurić,1980-08-12,2010-01-23,,profesor,3
171,Mia,Bilić,2008-09-11,99000000171,Ante,Kolodvorska 137,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,4
171,Mia,Bilić,2008-09-11,99000000171,Ante,Kolodvorska 137,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,5
171,Mia,Bilić,2008-09-11,99000000171,Ante,Kolodvorska 137,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,5
171,Mia,Bilić,2008-09-11,99000000171,Ante,Kolodvorska 137,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Fizika,2,Ivan,Marić,1984-05-31,2009-06-15,,profesor,4
171,Mia,Bilić,2008-09-11,99000000171,Ante,Kolodvorska 137,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Geografija,2,Petra,Kovač,1979-03-10,2012-03-27,,profesor,4
172,Iva,Matić,2007-09-20,99000000172,Ivan,Držićeva 165,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,5
172,Iva,Matić,2007-09-20,99000000172,Ivan,Držićeva 165,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,5
172,Iva,Matić,2007-09-20,99000000172,Ivan,Držićeva 165,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,3
172,Iva,Matić,2007-09-20,99000000172,Ivan,Držićeva 165,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Kemija,2,Katarina,Perić,1979-05-30,2014-10-25,,profesor savjetnik,5
172,Iva,Matić,2007-09-20,99000000172,Ivan,Držićeva 165,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Povijest,2,Davor,Jurić,1974-12-30,2004-12-25,,profesor,5
173,Luka,Tomić,2010-11-05,99000000173,Ante,Ulica lipa 168,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,3
173,Luka,Tomić,2010-11-05,99000000173,Ante,Ulica lipa 168,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,3
173,Luka,Tomić,2010-11-05,99000000173,Ante,Ulica lipa 168,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,2
173,Luka,Tomić,2010-11-05,99000000173,Ante,Ulica lipa 168,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Kemija,2,Goran,Bilić,1980-10-21,2014-12-16,,profesor mentor,4
173,Luka,Tomić,2010-11-05,99000000173,Ante,Ulica lipa 168,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Geografija,2,Martina,Ladić,1983-02-19,2007-08-20,,profesor,4
174,Iva,Perić,2009-05-29,99000000174,Ivan,Kolodvorska 14,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,5
174,Iva,Perić,2009-05-29,99000000174,Ivan,Kolodvorska 14,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,3
174,Iva,Perić,2009-05-29,99000000174,Ivan,Kolodvorska 14,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,5
174,Iva,Perić,2009-05-29,99000000174,Ivan,Kolodvorska 14,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Fizika,2,Sanja,Božić,1986-04-04,2013-11-30,,profesor,4
174,Iva,Perić,2009-05-29,99000000174,Ivan,Kolodvorska 14,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Tjelesna i zdravstvena kultura,2,Boris,Krstić,1983-12-07,2011-03-10,,profesor mentor,3
175,Marija,Kovač,2008-09-27,99000000175,Petar,Držićeva 169,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,5
175,Marija,Kovač,2008-09-27,99000000175,Petar,Držićeva 169,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,5
175,Marija,Kovač,2008-09-27,99000000175,Petar,Držićeva 169,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,2
